"","Bed","SampleID","Bed_old","SampleID_old","Year_planted","Species","Site","Plant_ID_fulcrum","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Fresh_mass","Dry_mass","LA","LDMC","SLA","Notes_canopy_height_prev_cm","August_2021_notes","July_2021_notes"
"6915","AB","H18Sp29","AB","H18Sp29",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6916","IMS","H18Sp3","IMS","H18Sp3",2018,"Salix pulchra","Qikiqtaruk",NA,"19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed",NA,"Dead"
"6917","IMS","H18Sp3","IMS","H18Sp3",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_tag_removed","dead",NA
"6918","AB","H18Sp30","AB","H18Sp30",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6919","AB","H18Sp30","AB","H18Sp30",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6920","IMS","H18Sp4","IMS","H18Sp4",2018,"Salix pulchra","Qikiqtaruk",NA,"19/06/2021","6","19",2021,4.2,3.8,2.5,5,9,4,NA,21,18,20,NA,NA,NA,NA,NA,"19.4","Small regrowth, upright dead branch",NA
"6921","IMS","H18Sp4","IMS","H18Sp4",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,2.1,3.2,1.7,5,6,NA,NA,23,14,20,NA,NA,NA,NA,NA,"4.2","Small regrowth, upright deadbranch",NA
"6922","IMS","H18Sp4","IMS","H18Sp4",2018,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,3.3,3.4,1.5,4,14,NA,NA,22,19,NA,NA,NA,NA,NA,NA,"2.1","Fully senescent leaves falling off",NA
"6923","IMS","H18Sp5","IMS","H18Sp5",2018,"Salix pulchra","Qikiqtaruk",NA,"19/06/2021","6","19",2021,16.5,5,2.8,6,4,3,NA,24,23,27,NA,NA,NA,NA,NA,"13.5","New growth half way up tall dead looking stem",NA
"6924","IMS","H18Sp5","IMS","H18Sp5",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,15.4,7,3.2,6,4,13,NA,22,24,25,NA,NA,NA,NA,NA,"16.5","New growth half way up tall deadlooking stem","Yellow spotting on leaves"
"6925","IMS","H18Sp5","IMS","H18Sp5",2018,"Salix pulchra","Qikiqtaruk",NA,"09/08/2021","8","9",2021,13.6,10.6,2.4,5,9,8,17,NA,NA,NA,NA,NA,NA,NA,NA,"15.4","NO LEAVES LEFT","Yellow spotting on leaves"
"6926","IMS","H18Sp6","IMS","H18Sp6",2018,"Salix pulchra","Qikiqtaruk",NA,"19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed","Dead",NA
"6927","IMS","H18Sp6","IMS","H18Sp6",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_tag_removed","dead",NA
"6928","CF","H18Sp7","CF","H18Sp7",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.1",NA,NA
"6929","CF","H18Sp7","CF","H18Sp7",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June_measurements_did_not_save",NA,NA
"6930","CF","H18Sp8","CF","H18Sp8",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6931","CF","H18Sp8","CF","H18Sp8",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,2.4,3.4,1.8,4,15,NA,NA,20,16,17,NA,NA,NA,NA,NA,NA,NA,NA
"6932","CF","H18Sp8","CF","H18Sp8",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,1.5,3,0.9,2,5,NA,NA,15,19,NA,NA,NA,NA,NA,NA,"2.4","Leaves are turning yellow and brown ",NA
"6933","CF","H18Sp9","CF","H18Sp9",2018,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.6",NA,NA
"6934","CF","H18Sp9","CF","H18Sp9",2018,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,6,10.8,4,5,5,8,2,12,13,11,NA,NA,NA,NA,NA,"June_measurements_did_not_save",NA,"Some leaves turning red. Slight herbivory "
"6935","CF","H18Sp9","CF","H18Sp9",2018,"Salix pulchra","Qikiqtaruk",NA,"11/08/2021","8","11",2021,7.5,5,8.5,4,2.5,4,10,NA,12,9,NA,NA,NA,NA,NA,"6","Almost all leaves fallen off","Some leaves turning red. Slight herbivory "
"6936","LB","H18Sr1","LB","H18Sr1",2018,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6937","LB","H18Sr1","LB","H18Sr1",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed",NA,NA
"6938","GD","H18Sr10","GD","H18Sr10",2018,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,7.1,8,5.1,7,25,12,29,23,22,18,NA,NA,NA,NA,NA,"5.6","Marked as h18s10 on map and in bed",NA
"6939","GD","H18Sr10","GD","H18Sr10",2018,"Salix richardsonii","Qikiqtaruk",NA,"15/07/2021","7","15",2021,7.5,9.5,5.5,5,11,19,17,26,22,20,NA,NA,NA,NA,NA,"7.1","Marked as h18s10 on map and in bed","Leaves are turning yellow "
"6940","GD","H18Sr10","GD","H18Sr10",2018,"Salix richardsonii","Qikiqtaruk",NA,"09/08/2021","8","9",2021,3.6,9,4.8,5,14,12,12,NA,NA,NA,NA,NA,NA,NA,NA,"7.5","no leaves ","Leaves are turning yellow "
"6941","SW","H18Sr11","SW","H18Sr11",2018,"Salix richardsonii","Qikiqtaruk",NA,"19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6942","SW","H18Sr11","SW","H18Sr11",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty",NA,NA
"6943","SW","H18Sr12","SW","H18Sr12",2018,"Salix richardsonii","Qikiqtaruk",NA,"19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty",NA,NA
"6944","SW","H18Sr12","SW","H18Sr12",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty",NA,NA
"6945","SW","H18Sr13","SW","H18Sr13",2018,"Salix richardsonii","Qikiqtaruk",NA,"19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty",NA,NA
"6946","SW","H18Sr13","SW","H18Sr13",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_no_tag ",NA,NA
"6947","SW","H18Sr14","SW","H18Sr14",2018,"Salix richardsonii","Qikiqtaruk",NA,"19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty",NA,NA
"6948","SW","H18Sr14","SW","H18Sr14",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_no_tag",NA,NA
"6949","SW","H18Sr15","SW","H18Sr15",2018,"Salix richardsonii","Qikiqtaruk",NA,"19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_removed_tag",NA,NA
"6950","SW","H18Sr15","SW","H18Sr15",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_tag_removed ",NA,NA
"6951","IR","H18Sr16","IR","H18Sr16",2018,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6952","IR","H18Sr16","IR","H18Sr16",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed ",NA,NA
"6953","IR","H18Sr17","IR","H18Sr17",2018,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6954","IR","H18Sr17","IR","H18Sr17",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6955","IR","H18Sr17","IR","H18Sr17",2018,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6956","IR","H18Sr18","IR","H18Sr18",2018,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6957","IR","H18Sr18","IR","H18Sr18",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed ",NA,NA
"6958","IR","H18Sr19","IR","H18Sr19",2018,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6959","IR","H18Sr19","IR","H18Sr19",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed ",NA,NA
"6960","LB","H18Sr2","LB","H18Sr2",2018,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,19.6,2.9,3.5,NA,2.2,2.1,2.4,NA,NA,NA,NA,NA,NA,NA,NA,"20.2","11",NA
"6961","LB","H18Sr2","LB","H18Sr2",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,7.5,9.4,6.6,9,17,23,9,28,30,25,NA,NA,NA,NA,NA,"19.6",NA,"Half the leaves are yellow or brown "
"6962","LB","H18Sr2","LB","H18Sr2",2018,"Salix richardsonii","Qikiqtaruk",NA,"09/08/2021","8","9",2021,6.5,5,4.5,10,12,15,12,26,28,NA,NA,NA,NA,NA,NA,"7.5","Leaves fully senescent and falling off ","Half the leaves are yellow or brown "
"6963","IR","H18Sr20","IR","H18Sr20",2018,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6964","IR","H18Sr20","IR","H18Sr20",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6965","IR","H18Sr20","IR","H18Sr20",2018,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6966","AC","H18Sr21","AC","H18Sr21",2018,"Salix richardsonii","Qikiqtaruk",NA,"19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_removed_tag",NA,NA
"6967","AC","H18Sr21","AC","H18Sr21",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_tag_removed ",NA,NA
"6968","AC","H18Sr22","AC","H18Sr22",2018,"Salix richardsonii","Qikiqtaruk",NA,"19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_removed_tag",NA,NA
"6969","AC","H18Sr22","AC","H18Sr22",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_tag_removed ",NA,NA
"6970","AC","H18Sr23","AC","H18Sr23",2018,"Salix richardsonii","Qikiqtaruk",NA,"19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6971","AC","H18Sr23","AC","H18Sr23",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6972","AC","H18Sr24","AC","H18Sr24",2018,"Salix richardsonii","Qikiqtaruk",NA,"19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6973","AC","H18Sr24","AC","H18Sr24",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed ",NA,NA
"6974","AC","H18Sr25","AC","H18Sr25",2018,"Salix richardsonii","Qikiqtaruk",NA,"19/06/2021","6","19",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6975","AC","H18Sr25","AC","H18Sr25",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6976","AC","H18Sr25","AC","H18Sr25",2018,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6977","EW","H18Sr26","EW","H18Sr26",2018,"Salix richardsonii","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6978","EW","H18Sr26","EW","H18Sr26",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6979","EW","H18Sr27","EW","H18Sr27",2018,"Salix richardsonii","Qikiqtaruk",NA,"21/06/2021","6","21",2021,17.2,14.5,9.6,9,31,25,27,32,38,33,NA,NA,NA,NA,NA,"12.4",NA,NA
"6980","EW","H18Sr27","EW","H18Sr27",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,15.6,15,6.7,6,29,36,42,34,36,31,NA,NA,NA,NA,NA,"17.2",NA,NA
"6981","EW","H18Sr27","EW","H18Sr27",2018,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,15.5,14.2,11.1,6,37,34,38,32,34,31,NA,NA,NA,NA,NA,"15.6","Leaves are yellow and falling off ",NA
"6982","EW","H18Sr28","EW","H18Sr28",2018,"Salix richardsonii","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_removed_tag",NA,NA
"6983","EW","H18Sr28","EW","H18Sr28",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_tag_removed",NA,NA
"6984","EW","H18Sr29","EW","H18Sr29",2018,"Salix richardsonii","Qikiqtaruk",NA,"21/06/2021","6","21",2021,8.3,22.1,11,8,15,38,8,24,26,21,NA,NA,NA,NA,NA,"5.4",NA,NA
"6985","EW","H18Sr29","EW","H18Sr29",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,10.5,22.3,12.5,7,9,8,42,26,24,21,NA,NA,NA,NA,NA,"8.3",NA,"Few leaves are turning yellow "
"6986","EW","H18Sr29","EW","H18Sr29",2018,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,4.2,11.3,2.7,4,3,6,4,19,23,24,NA,NA,NA,NA,NA,"10.5","Leaves are turning brown ","Few leaves are turning yellow "
"6987","LB","H18Sr3","LB","H18Sr3",2018,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6988","LB","H18Sr3","LB","H18Sr3",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed",NA,NA
"6989","EW","H18Sr30","EW","H18Sr30",2018,"Salix richardsonii","Qikiqtaruk",NA,"21/06/2021","6","21",2021,16.5,12,9.8,13,31,19,7,30,26,26,NA,NA,NA,NA,NA,"12.2",NA,NA
"6990","EW","H18Sr30","EW","H18Sr30",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,17,12.4,10.3,9,28,20,8,27,26,24,NA,NA,NA,NA,NA,"16.5",NA,"Few leaves are turning yellow "
"6991","EW","H18Sr30","EW","H18Sr30",2018,"Salix richardsonii","Qikiqtaruk",NA,"11/08/2021","8","11",2021,15.8,17.2,9.5,13,34,27,29,26,29,26,NA,NA,NA,NA,NA,"17","All leaves are yellow and falling off ","Few leaves are turning yellow "
"6992","LB","H18Sr4","LB","H18Sr4",2018,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6993","LB","H18Sr4","LB","H18Sr4",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6994","LB","H18Sr5","LB","H18Sr5",2018,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"6995","LB","H18Sr5","LB","H18Sr5",2018,"Salix richardsonii","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed",NA,NA
"6996","GD","H18Sr6","GD","H18Sr6",2018,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,3,5.3,3.4,8,10,12,5,14,16,15,NA,NA,NA,NA,NA,"1.5",NA,NA
"6997","GD","H18Sr6","GD","H18Sr6",2018,"Salix richardsonii","Qikiqtaruk",NA,"15/07/2021","7","15",2021,2.8,4.7,3.5,9,5,7,3,15,16,15,NA,NA,NA,NA,NA,"3",NA,NA
"6998","GD","H18Sr6","GD","H18Sr6",2018,"Salix richardsonii","Qikiqtaruk",NA,"09/08/2021","8","9",2021,2.8,4.8,3.5,9,5,7,8,15,14,14,NA,NA,NA,NA,NA,"2.8","A few leaves are turning brown ",NA
"6999","GD","H18Sr7","GD","H18Sr7",2018,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_removed_tag","Named as h18sr8 on map.",NA
"7000","GD","H18Sr7","GD","H18Sr7",2018,"Salix richardsonii","Qikiqtaruk",NA,"15/07/2021","7","15",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_tag_removed","Named as h18sr8 on map",NA
"7001","GD","H18Sr8","GD","H18Sr8",2018,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,5.6,10.4,8.9,4,13,22,28,23,22,19,NA,NA,NA,NA,NA,"4.2","Marked as h18sr9 on the map",NA
"7002","GD","H18Sr8","GD","H18Sr8",2018,"Salix richardsonii","Qikiqtaruk",NA,"15/07/2021","7","15",2021,5.5,12,8.5,7,14,10,13,20,16,25,NA,NA,NA,NA,NA,"5.6","Marked as h18sr9 on the map","Leaves edges are yellow and brown "
"7003","GD","H18Sr8","GD","H18Sr8",2018,"Salix richardsonii","Qikiqtaruk",NA,"09/08/2021","8","9",2021,4.8,9.7,8,6,7,12,13,15,17,18,NA,NA,NA,NA,NA,"5.5","Leaves are yellow and brown ","Leaves edges are yellow and brown "
"7004","GD","H18Sr9","GD","H18Sr9",2018,"Salix richardsonii","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead","Marked as h18sr10 on map - wrong",NA
"7005","GD","H18Sr9","GD","H18Sr9",2018,"Salix richardsonii","Qikiqtaruk",NA,"15/07/2021","7","15",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed ","Marked as h18sr10 on map - wrong",NA
"7006","AB","HE15Sp26","AB","HE15Sp26",2015,"Salix pulchra","Qikiqtaruk",NA,"20/06/2021","6","20",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,NA
"7007","AB","HE15Sp26","AB","HE15Sp26",2015,"Salix pulchra","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead_tag_removed ",NA,NA
"7008","SAB","HE16Sa10","SAB","HE16Sa10",2016,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_removed_tag",NA,NA
"7009","SAB","HE16Sa10","SAB","HE16Sa10",2016,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_tag_removed",NA,NA
"7010","SAB","HE16Sa14","SAB","HE16Sa14",2016,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,5.5,18.6,15,5,14,21,26,27,28,24,NA,NA,NA,NA,NA,"alive",NA,NA
"7011","SAB","HE16Sa14","SAB","HE16Sa14",2016,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,3.5,20,11,7,28,18,8,24,22,23,NA,NA,NA,NA,NA,"5.5",NA,"Black spots on some leaves "
"7012","SAB","HE16Sa14","SAB","HE16Sa14",2016,"Salix arctica","Qikiqtaruk",NA,"11/08/2021","8","11",2021,5.1,19,14.3,8,16,10,21,29,31,27,NA,NA,NA,NA,NA,"3.5","Leaves are turning yellow and brown, some tar spots and leaves are starting to fall off ","Black spots on some leaves "
"7013","SAB","HE16Sa17","SAB","HE16Sa17",2016,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7014","SAB","HE16Sa17","SAB","HE16Sa17",2016,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7015","SAB","HE16Sa19","SAB","HE16Sa19",2016,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty",NA,NA
"7016","SAB","HE16Sa19","SAB","HE16Sa19",2016,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty",NA,NA
"7017","SAB","HE16Sa20","SAB","HE16Sa20",2016,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty_removed_tag",NA,NA
"7018","SAB","HE16Sa20","SAB","HE16Sa20",2016,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7019","JA","HE16Sa3","JA","HE16Sa3",2016,"Salix arctica","Qikiqtaruk",NA,"20/06/2021","6","20",2021,5.1,15,17.8,7,11,9,14,36,39,40,NA,NA,NA,NA,NA,"alive",NA,NA
"7020","JA","HE16Sa3","JA","HE16Sa3",2016,"Salix arctica","Qikiqtaruk",105342021,"14/07/2021","7","14",2021,5.4,16,14.4,8,14,15,5,37,38,37,NA,NA,NA,NA,NA,"5.1",NA,NA
"7021","JA","HE16Sa3","JA","HE16Sa3",2016,"Salix arctica","Qikiqtaruk",105342021,"11/08/2021","8","11",2021,3.8,14.4,9.5,7,5,6,5,41,34,37,NA,NA,NA,NA,NA,"5.4","Leaves are turning brown and falling off ",NA
"7022","SAB","HE16Sa6","SAB","HE16Sa6",2016,"Salix arctica","Qikiqtaruk",NA,"21/06/2021","6","21",2021,2.6,6.7,4,5,6,4,6,14,16,14,NA,NA,NA,NA,NA,"alive",NA,NA
"7023","SAB","HE16Sa6","SAB","HE16Sa6",2016,"Salix arctica","Qikiqtaruk",NA,"14/07/2021","7","14",2021,2.2,5,6.2,7,5,4,8,15,17,14,NA,NA,NA,NA,NA,"2.6",NA,"Some leaves have black spots"
"7024","SAB","HE16Sa6","SAB","HE16Sa6",2016,"Salix arctica","Qikiqtaruk",NA,"11/08/2021","8","11",2021,2.9,5.6,5.5,3,4,3,4,12,18,19,NA,NA,NA,NA,NA,"2.2","Leaves are turning yellow and brown ","Some leaves have black spots"
